Titre de tracé : Inkerman
"#,""Date Heure, GMT-04:00"",""Pres. abs., kPa (LGR S/N: 22063156, SEN S/N: 22063156)"",""Temp., °C (LGR S/N: 22063156, SEN S/N: 22063156)"",""Coupleur détaché (LGR S/N: 22063156)"",""Coupleur attaché (LGR S/N: 22063156)"",""Hôte connecté (LGR S/N: 22063156)"",""Arrêté (LGR S/N: 22063156)"",""Fin de fichier (LGR S/N: 22063156)"""
37,07/23/25 12:00:00 AM,101.770,13.846,,,,,
38,07/23/25 01:00:00 AM,101.806,13.461,,,,,
39,07/23/25 02:00:00 AM,101.784,12.110,,,,,
40,07/23/25 03:00:00 AM,101.826,11.528,,,,,
41,07/23/25 04:00:00 AM,101.854,11.722,,,,,
42,07/23/25 05:00:00 AM,101.899,12.207,,,,,
43,07/23/25 06:00:00 AM,101.959,13.269,,,,,
44,07/23/25 07:00:00 AM,102.018,15.760,,,,,
45,07/23/25 08:00:00 AM,102.074,18.140,,,,,
46,07/23/25 09:00:00 AM,102.065,21.187,,,,,
47,07/23/25 10:00:00 AM,102.079,22.812,,,,,
48,07/23/25 11:00:00 AM,102.091,25.416,,,,,
49,07/23/25 12:00:00 PM,102.041,25.708,,,,,
50,07/23/25 01:00:00 PM,102.011,24.351,,,,,
51,07/23/25 02:00:00 PM,101.970,24.545,,,,,
52,07/23/25 03:00:00 PM,101.930,23.196,,,,,
53,07/23/25 04:00:00 PM,101.870,22.046,,,,,
54,07/23/25 05:00:00 PM,101.803,21.569,,,,,
55,07/23/25 06:00:00 PM,101.786,22.812,,,,,
56,07/23/25 07:00:00 PM,101.739,20.710,,,,,
57,07/23/25 08:00:00 PM,101.687,18.901,,,,,
58,07/23/25 09:00:00 PM,101.750,17.760,,,,,
59,07/23/25 10:00:00 PM,101.746,15.664,,,,,
60,07/23/25 11:00:00 PM,101.695,16.332,,,,,
61,07/24/25 12:00:00 AM,101.670,16.713,,,,,
62,07/24/25 01:00:00 AM,101.629,16.903,,,,,
63,07/24/25 02:00:00 AM,101.539,17.855,,,,,
64,07/24/25 03:00:00 AM,101.480,17.760,,,,,
65,07/24/25 04:00:00 AM,101.465,18.045,,,,,
66,07/24/25 05:00:00 AM,101.408,18.521,,,,,
67,07/24/25 06:00:00 AM,101.363,18.996,,,,,
68,07/24/25 07:00:00 AM,101.400,19.662,,,,,
69,07/24/25 08:00:00 AM,101.363,20.519,,,,,
70,07/24/25 09:00:00 AM,101.319,22.046,,,,,
71,07/24/25 10:00:00 AM,101.307,20.519,,,,,
72,07/24/25 11:00:00 AM,101.263,20.043,,,,,
73,07/24/25 12:00:00 PM,101.219,22.142,,,,,
74,07/24/25 01:00:00 PM,101.104,25.125,,,,,
75,07/24/25 02:00:00 PM,100.955,25.028,,,,,
76,07/24/25 03:00:00 PM,100.947,24.641,,,,,
77,07/24/25 04:00:00 PM,100.800,26.195,,,,,
78,07/24/25 05:00:00 PM,100.687,23.004,,,,,
79,07/24/25 06:00:00 PM,100.642,22.525,,,,,
80,07/24/25 07:00:00 PM,100.561,22.908,,,,,
81,07/24/25 08:00:00 PM,100.518,23.004,,,,,
82,07/24/25 09:00:00 PM,100.579,22.717,,,,,
83,07/24/25 10:00:00 PM,100.658,22.238,,,,,
84,07/24/25 11:00:00 PM,100.620,20.996,,,,,
85,07/25/25 12:00:00 AM,100.598,20.519,,,,,
86,07/25/25 01:00:00 AM,100.580,20.710,,,,,
87,07/25/25 02:00:00 AM,100.555,20.615,,,,,
88,07/25/25 03:00:00 AM,100.504,19.853,,,,,
89,07/25/25 04:00:00 AM,100.581,19.758,,,,,
90,07/25/25 05:00:00 AM,100.532,19.567,,,,,
91,07/25/25 06:00:00 AM,100.568,19.662,,,,,
92,07/25/25 07:00:00 AM,100.594,20.329,,,,,
93,07/25/25 08:00:00 AM,100.644,21.569,,,,,
94,07/25/25 09:00:00 AM,100.613,22.238,,,,,
95,07/25/25 10:00:00 AM,100.597,20.996,,,,,
96,07/25/25 11:00:00 AM,100.641,20.424,,,,,
97,07/25/25 12:00:00 PM,100.522,20.138,,,,,
98,07/25/25 01:00:00 PM,100.488,20.615,,,,,
99,07/25/25 02:00:00 PM,100.555,20.615,,,,,
100,07/25/25 03:00:00 PM,100.520,21.569,,,,,
101,07/25/25 04:00:00 PM,100.580,21.760,,,,,
102,07/25/25 05:00:00 PM,100.573,22.429,,,,,
103,07/25/25 06:00:00 PM,100.563,23.004,,,,,
104,07/25/25 07:00:00 PM,100.585,21.951,,,,,
105,07/25/25 08:00:00 PM,100.606,19.377,,,,,
106,07/25/25 09:00:00 PM,100.655,18.045,,,,,
107,07/25/25 10:00:00 PM,100.704,18.236,,,,,
108,07/25/25 11:00:00 PM,100.769,18.140,,,,,
109,07/26/25 12:00:00 AM,100.869,17.570,,,,,
110,07/26/25 01:00:00 AM,100.894,17.189,,,,,
111,07/26/25 02:00:00 AM,100.894,16.237,,,,,
112,07/26/25 03:00:00 AM,100.966,15.473,,,,,
113,07/26/25 04:00:00 AM,101.054,14.900,,,,,
114,07/26/25 05:00:00 AM,101.177,14.421,,,,,
115,07/26/25 06:00:00 AM,101.238,14.134,,,,,
116,07/26/25 07:00:00 AM,101.303,16.427,,,,,
117,07/26/25 08:00:00 AM,101.358,18.806,,,,,
118,07/26/25 09:00:00 AM,101.370,20.329,,,,,
119,07/26/25 10:00:00 AM,101.378,21.187,,,,,
120,07/26/25 11:00:00 AM,101.428,22.429,,,,,
121,07/26/25 12:00:00 PM,101.411,23.677,,,,,
122,07/26/25 01:00:00 PM,101.415,24.931,,,,,
123,07/26/25 02:00:00 PM,101.391,24.835,,,,,
124,07/26/25 03:00:00 PM,101.355,24.738,,,,,
125,07/26/25 04:00:00 PM,101.316,25.028,,,,,
126,07/26/25 05:00:00 PM,101.295,24.062,,,,,
127,07/26/25 06:00:00 PM,101.326,23.388,,,,,
128,07/26/25 07:00:00 PM,101.347,20.805,,,,,
129,07/26/25 08:00:00 PM,101.368,18.236,,,,,
130,07/26/25 09:00:00 PM,101.348,16.427,,,,,
131,07/26/25 10:00:00 PM,101.335,14.900,,,,,
132,07/26/25 11:00:00 PM,101.330,13.750,,,,,
133,07/27/25 12:00:00 AM,101.308,12.401,,,,,
134,07/27/25 01:00:00 AM,101.257,10.748,,,,,
135,07/27/25 02:00:00 AM,101.221,9.768,,,,,
136,07/27/25 03:00:00 AM,101.205,9.571,,,,,
137,07/27/25 04:00:00 AM,101.191,9.472,,,,,
138,07/27/25 05:00:00 AM,101.155,10.259,,,,,
139,07/27/25 06:00:00 AM,101.102,13.173,,,,,
140,07/27/25 07:00:00 AM,101.090,16.427,,,,,
141,07/27/25 08:00:00 AM,101.036,18.996,,,,,
142,07/27/25 09:00:00 AM,100.957,23.004,,,,,
143,07/27/25 10:00:00 AM,100.942,26.000,,,,,
144,07/27/25 11:00:00 AM,100.847,29.552,,,,,
145,07/27/25 12:00:00 PM,100.768,31.778,,,,,
146,07/27/25 01:00:00 PM,100.680,32.497,,,,,
147,07/27/25 02:00:00 PM,100.581,32.600,,,,,
148,07/27/25 03:00:00 PM,100.536,33.222,,,,,
149,07/27/25 04:00:00 PM,100.506,32.807,,,,,
150,07/27/25 05:00:00 PM,100.476,31.880,,,,,
151,07/27/25 06:00:00 PM,100.494,31.064,,,,,
152,07/27/25 07:00:00 PM,100.517,28.853,,,,,
153,07/27/25 08:00:00 PM,100.520,26.292,,,,,
154,07/27/25 09:00:00 PM,100.564,25.708,,,,,
155,07/27/25 10:00:00 PM,100.559,24.931,,,,,
156,07/27/25 11:00:00 PM,100.609,24.641,,,,,
157,07/28/25 12:00:00 AM,100.621,23.100,,,,,
158,07/28/25 01:00:00 AM,100.655,21.569,,,,,
159,07/28/25 02:00:00 AM,100.709,19.948,,,,,
160,07/28/25 03:00:00 AM,100.735,19.092,,,,,
161,07/28/25 04:00:00 AM,100.735,18.616,,,,,
162,07/28/25 05:00:00 AM,100.823,18.045,,,,,
163,07/28/25 06:00:00 AM,100.917,18.711,,,,,
164,07/28/25 07:00:00 AM,100.909,20.329,,,,,
165,07/28/25 08:00:00 AM,100.983,23.677,,,,,
166,07/28/25 09:00:00 AM,101.079,25.513,,,,,
167,07/28/25 10:00:00 AM,101.090,27.665,,,,,
168,07/28/25 11:00:00 AM,101.101,28.754,,,,,
169,07/28/25 12:00:00 PM,101.080,30.457,,,,,
170,07/28/25 01:00:00 PM,101.089,32.600,,,,,
171,07/28/25 02:00:00 PM,101.078,32.086,,,,,
172,07/28/25 03:00:00 PM,101.100,28.159,,,,,
173,07/28/25 04:00:00 PM,101.131,25.319,,,,,
174,07/28/25 05:00:00 PM,101.160,23.004,,,,,
175,07/28/25 06:00:00 PM,101.201,20.805,,,,,
176,07/28/25 07:00:00 PM,101.221,19.187,,,,,
177,07/28/25 08:00:00 PM,101.220,17.189,,,,,
178,07/28/25 09:00:00 PM,101.218,16.141,,,,,
179,07/28/25 10:00:00 PM,101.198,15.282,,,,,
180,07/28/25 11:00:00 PM,101.195,14.709,,,,,
181,07/29/25 12:00:00 AM,101.171,14.613,,,,,
182,07/29/25 01:00:00 AM,101.128,14.230,,,,,
183,07/29/25 02:00:00 AM,101.108,14.325,,,,,
184,07/29/25 03:00:00 AM,101.101,14.996,,,,,
185,07/29/25 04:00:00 AM,100.991,15.091,,,,,
186,07/29/25 05:00:00 AM,100.998,14.900,,,,,
187,07/29/25 06:00:00 AM,100.950,16.713,,,,,
188,07/29/25 07:00:00 AM,100.961,18.140,,,,,
189,07/29/25 08:00:00 AM,100.897,18.806,,,,,
190,07/29/25 09:00:00 AM,100.910,19.377,,,,,
191,07/29/25 10:00:00 AM,100.881,25.222,,,,,
192,07/29/25 11:00:00 AM,100.838,28.555,,,,,
193,07/29/25 12:00:00 PM,100.860,27.468,,,,,
194,07/29/25 01:00:00 PM,100.873,25.902,,,,,
195,07/29/25 02:00:00 PM,100.872,28.555,,,,,
196,07/29/25 03:00:00 PM,100.916,26.879,,,,,
197,07/29/25 04:00:00 PM,100.912,26.683,,,,,
198,07/29/25 05:00:00 PM,100.953,24.931,,,,,
199,07/29/25 06:00:00 PM,101.015,24.641,,,,,
200,07/29/25 07:00:00 PM,101.030,22.238,,,,,
201,07/29/25 08:00:00 PM,101.135,19.853,,,,,
202,07/29/25 09:00:00 PM,101.160,18.521,,,,,
203,07/29/25 10:00:00 PM,101.186,17.665,,,,,
204,07/29/25 11:00:00 PM,101.207,16.618,,,,,
205,07/30/25 12:00:00 AM,101.213,14.996,,,,,
206,07/30/25 01:00:00 AM,101.183,12.787,,,,,
207,07/30/25 02:00:00 AM,101.197,11.528,,,,,
208,07/30/25 03:00:00 AM,101.177,11.139,,,,,
209,07/30/25 04:00:00 AM,101.180,10.357,,,,,
210,07/30/25 05:00:00 AM,101.216,11.819,,,,,
211,07/30/25 06:00:00 AM,101.198,12.497,,,,,
212,07/30/25 07:00:00 AM,101.245,15.855,,,,,
213,07/30/25 08:00:00 AM,101.325,18.331,,,,,
214,07/30/25 09:00:00 AM,101.333,19.662,,,,,
215,07/30/25 10:00:00 AM,101.333,21.187,,,,,
216,07/30/25 11:00:00 AM,101.314,23.388,,,,,
217,07/30/25 12:00:00 PM,101.268,25.416,,,,,
218,07/30/25 01:00:00 PM,101.243,27.961,,,,,
219,07/30/25 02:00:00 PM,101.227,25.610,,,,,
220,07/30/25 03:00:00 PM,101.148,24.545,,,,,
221,07/30/25 04:00:00 PM,101.089,24.931,,,,,
222,07/30/25 05:00:00 PM,101.103,23.004,,,,,
223,07/30/25 06:00:00 PM,101.066,22.333,,,,,
224,07/30/25 07:00:00 PM,101.083,21.569,,,,,
225,07/30/25 08:00:00 PM,101.054,19.282,,,,,
226,07/30/25 09:00:00 PM,101.105,18.045,,,,,
227,07/30/25 10:00:00 PM,101.071,17.570,,,,,
228,07/30/25 11:00:00 PM,101.121,17.284,,,,,
229,07/31/25 12:00:00 AM,101.078,16.903,,,,,
230,07/31/25 01:00:00 AM,101.112,15.473,,,,,
231,07/31/25 02:00:00 AM,101.090,14.996,,,,,
232,07/31/25 03:00:00 AM,101.128,14.230,,,,,
233,07/31/25 04:00:00 AM,101.170,14.134,,,,,
234,07/31/25 05:00:00 AM,101.236,14.517,,,,,
235,07/31/25 06:00:00 AM,101.326,14.996,,,,,
236,07/31/25 07:00:00 AM,101.386,16.618,,,,,
237,07/31/25 08:00:00 AM,101.466,19.092,,,,,
238,07/31/25 09:00:00 AM,101.525,21.187,,,,,
239,07/31/25 10:00:00 AM,101.548,22.238,,,,,
240,07/31/25 11:00:00 AM,101.560,23.292,,,,,
241,07/31/25 12:00:00 PM,101.561,22.333,,,,,
242,07/31/25 01:00:00 PM,101.603,23.196,,,,,
243,07/31/25 02:00:00 PM,101.594,24.351,,,,,
244,07/31/25 03:00:00 PM,101.634,25.125,,,,,
245,07/31/25 04:00:00 PM,101.642,23.966,,,,,
246,07/31/25 05:00:00 PM,101.674,22.333,,,,,
247,07/31/25 06:00:00 PM,101.694,20.710,,,,,
248,07/31/25 07:00:00 PM,101.786,18.331,,,,,
249,07/31/25 08:00:00 PM,101.830,16.332,,,,,
250,07/31/25 09:00:00 PM,101.876,14.038,,,,,
251,07/31/25 10:00:00 PM,101.899,12.207,,,,,
252,07/31/25 11:00:00 PM,101.912,11.819,,,,,
253,08/01/25 12:00:00 AM,101.930,12.110,,,,,
254,08/01/25 01:00:00 AM,101.962,12.013,,,,,
255,08/01/25 02:00:00 AM,101.972,10.161,,,,,
256,08/01/25 03:00:00 AM,102.040,9.275,,,,,
257,08/01/25 04:00:00 AM,102.084,8.382,,,,,
258,08/01/25 05:00:00 AM,102.142,7.983,,,,,
259,08/01/25 06:00:00 AM,102.183,9.176,,,,,
260,08/01/25 07:00:00 AM,102.198,12.497,,,,,
261,08/01/25 08:00:00 AM,102.257,16.808,,,,,
262,08/01/25 09:00:00 AM,102.238,19.377,,,,,
263,08/01/25 10:00:00 AM,102.245,21.187,,,,,
264,08/01/25 11:00:00 AM,102.236,23.292,,,,,
265,08/01/25 12:00:00 PM,102.161,23.966,,,,,
266,08/01/25 01:00:00 PM,102.153,26.195,,,,,
267,08/01/25 02:00:00 PM,102.104,24.448,,,,,
268,08/01/25 03:00:00 PM,102.094,23.004,,,,,
269,08/01/25 04:00:00 PM,102.090,21.282,,,,,
270,08/01/25 05:00:00 PM,102.089,20.234,,,,,
271,08/01/25 06:00:00 PM,102.069,19.853,,,,,
272,08/01/25 07:00:00 PM,102.045,17.855,,,,,
273,08/01/25 08:00:00 PM,102.034,15.951,,,,,
274,08/01/25 09:00:00 PM,102.059,14.613,,,,,
275,08/01/25 10:00:00 PM,102.046,12.690,,,,,
276,08/01/25 11:00:00 PM,102.046,9.965,,,,,
277,08/02/25 12:00:00 AM,101.986,8.481,,,,,
278,08/02/25 01:00:00 AM,101.954,7.682,,,,,
279,08/02/25 02:00:00 AM,101.930,7.179,,,,,
280,08/02/25 03:00:00 AM,101.898,7.682,,,,,
281,08/02/25 04:00:00 AM,101.886,8.978,,,,,
282,08/02/25 05:00:00 AM,101.906,9.768,,,,,
283,08/02/25 06:00:00 AM,101.919,11.625,,,,,
284,08/02/25 07:00:00 AM,101.948,13.750,,,,,
285,08/02/25 08:00:00 AM,101.960,17.094,,,,,
286,08/02/25 09:00:00 AM,101.957,20.901,,,,,
287,08/02/25 10:00:00 AM,101.932,23.292,,,,,
288,08/02/25 11:00:00 AM,101.899,23.869,,,,,
289,08/02/25 12:00:00 PM,101.864,26.390,,,,,
290,08/02/25 01:00:00 PM,101.801,25.028,,,,,
291,08/02/25 02:00:00 PM,101.779,24.545,,,,,
292,08/02/25 03:00:00 PM,101.702,23.100,,,,,
293,08/02/25 04:00:00 PM,101.660,22.717,,,,,
294,08/02/25 05:00:00 PM,101.624,21.091,,,,,
295,08/02/25 06:00:00 PM,101.620,20.901,,,,,
296,08/02/25 07:00:00 PM,101.583,19.282,,,,,
297,08/02/25 08:00:00 PM,101.595,17.855,,,,,
298,08/02/25 09:00:00 PM,101.645,17.094,,,,,
299,08/02/25 10:00:00 PM,101.586,14.613,,,,,
300,08/02/25 11:00:00 PM,101.587,12.787,,,,,
301,08/03/25 12:00:00 AM,101.569,12.497,,,,,
302,08/03/25 01:00:00 AM,101.499,11.916,,,,,
303,08/03/25 02:00:00 AM,101.493,9.866,,,,,
304,08/03/25 03:00:00 AM,101.463,10.455,,,,,
305,08/03/25 04:00:00 AM,101.461,10.846,,,,,
306,08/03/25 05:00:00 AM,101.452,10.455,,,,,
307,08/03/25 06:00:00 AM,101.460,11.236,,,,,
308,08/03/25 07:00:00 AM,101.499,14.230,,,,,
309,08/03/25 08:00:00 AM,101.456,17.665,,,,,
310,08/03/25 09:00:00 AM,101.448,21.282,,,,,
311,08/03/25 10:00:00 AM,101.410,24.158,,,,,
312,08/03/25 11:00:00 AM,101.302,25.416,,,,,
313,08/03/25 12:00:00 PM,101.248,26.585,,,,,
314,08/03/25 01:00:00 PM,101.132,28.060,,,,,
315,08/03/25 02:00:00 PM,101.074,29.053,,,,,
316,08/03/25 03:00:00 PM,101.034,28.754,,,,,
317,08/03/25 04:00:00 PM,101.007,28.555,,,,,
318,08/03/25 05:00:00 PM,101.024,27.764,,,,,
319,08/03/25 06:00:00 PM,101.034,26.585,,,,,
320,08/03/25 07:00:00 PM,101.054,25.416,,,,,
321,08/03/25 08:00:00 PM,101.122,23.869,,,,,
322,08/03/25 09:00:00 PM,101.185,22.621,,,,,
323,08/03/25 10:00:00 PM,101.170,21.951,,,,,
324,08/03/25 11:00:00 PM,101.193,21.951,,,,,
325,08/04/25 12:00:00 AM,101.171,19.472,,,,,
326,08/04/25 01:00:00 AM,101.201,18.806,,,,,
327,08/04/25 02:00:00 AM,101.217,18.521,,,,,
328,08/04/25 03:00:00 AM,101.253,17.665,,,,,
329,08/04/25 04:00:00 AM,101.229,16.141,,,,,
330,08/04/25 05:00:00 AM,101.312,15.855,,,,,
331,08/04/25 06:00:00 AM,101.360,15.951,,,,,
332,08/04/25 07:00:00 AM,101.438,17.855,,,,,
333,08/04/25 08:00:00 AM,101.503,20.710,,,,,
334,08/04/25 09:00:00 AM,101.504,22.812,,,,,
335,08/04/25 10:00:00 AM,101.554,24.062,,,,,
336,08/04/25 11:00:00 AM,101.589,25.125,,,,,
337,08/04/25 12:00:00 PM,101.595,25.416,,,,,
338,08/04/25 01:00:00 PM,101.643,26.097,,,,,
339,08/04/25 02:00:00 PM,101.648,25.805,,,,,
340,08/04/25 03:00:00 PM,101.648,25.805,,,,,
341,08/04/25 04:00:00 PM,101.679,25.125,,,,,
342,08/04/25 05:00:00 PM,101.725,24.158,,,,,
343,08/04/25 06:00:00 PM,101.794,23.196,,,,,
344,08/04/25 07:00:00 PM,101.883,20.615,,,,,
345,08/04/25 08:00:00 PM,101.959,18.521,,,,,
346,08/04/25 09:00:00 PM,102.057,16.427,,,,,
347,08/04/25 10:00:00 PM,102.120,12.980,,,,,
348,08/04/25 11:00:00 PM,102.156,11.236,,,,,
349,08/05/25 12:00:00 AM,102.215,10.455,,,,,
350,08/05/25 01:00:00 AM,102.231,9.275,,,,,
351,08/05/25 02:00:00 AM,102.315,10.846,,,,,
352,08/05/25 03:00:00 AM,102.356,11.139,,,,,
353,08/05/25 04:00:00 AM,102.388,10.161,,,,,
354,08/05/25 05:00:00 AM,102.436,10.748,,,,,
355,08/05/25 06:00:00 AM,102.503,11.625,,,,,
356,08/05/25 07:00:00 AM,102.580,14.804,,,,,
357,08/05/25 08:00:00 AM,102.686,18.331,,,,,
358,08/05/25 09:00:00 AM,102.725,20.996,,,,,
359,08/05/25 10:00:00 AM,102.791,22.429,,,,,
360,08/05/25 11:00:00 AM,102.853,23.196,,,,,
361,08/05/25 12:00:00 PM,102.844,23.773,,,,,
362,08/05/25 01:00:00 PM,102.865,24.255,,,,,
363,08/05/25 02:00:00 PM,102.842,24.738,,,,,
364,08/05/25 03:00:00 PM,102.827,24.062,,,,,
365,08/05/25 04:00:00 PM,102.852,22.142,,,,,
366,08/05/25 05:00:00 PM,102.822,20.329,,,,,
367,08/05/25 06:00:00 PM,102.832,19.758,,,,,
368,08/05/25 07:00:00 PM,102.819,17.284,,,,,
369,08/05/25 08:00:00 PM,102.841,14.421,,,,,
370,08/05/25 09:00:00 PM,102.866,11.334,,,,,
371,08/05/25 10:00:00 PM,102.904,9.275,,,,,
372,08/05/25 11:00:00 PM,102.901,8.282,,,,,
373,08/06/25 12:00:00 AM,102.917,7.582,,,,,
374,08/06/25 01:00:00 AM,102.945,7.782,,,,,
375,08/06/25 02:00:00 AM,102.953,7.682,,,,,
376,08/06/25 03:00:00 AM,102.948,7.481,,,,,
377,08/06/25 04:00:00 AM,102.948,6.166,,,,,
378,08/06/25 05:00:00 AM,102.981,6.166,,,,,
379,08/06/25 06:00:00 AM,103.025,6.978,,,,,
380,08/06/25 07:00:00 AM,103.072,11.041,,,,,
381,08/06/25 08:00:00 AM,103.091,15.951,,,,,
382,08/06/25 09:00:00 AM,103.088,20.615,,,,,
383,08/06/25 10:00:00 AM,103.108,23.004,,,,,
384,08/06/25 11:00:00 AM,103.087,25.610,,,,,
385,08/06/25 12:00:00 PM,102.997,26.683,,,,,
386,08/06/25 01:00:00 PM,102.995,26.585,,,,,
387,08/06/25 02:00:00 PM,102.949,26.000,,,,,
388,08/06/25 03:00:00 PM,102.892,24.448,,,,,
389,08/06/25 04:00:00 PM,102.832,24.255,,,,,
390,08/06/25 05:00:00 PM,102.820,23.196,,,,,
391,08/06/25 06:00:00 PM,102.821,22.238,,,,,
392,08/06/25 07:00:00 PM,102.766,19.853,,,,,
393,08/06/25 08:00:00 PM,102.765,17.379,,,,,
394,08/06/25 09:00:00 PM,102.758,15.664,,,,,
395,08/06/25 10:00:00 PM,102.774,12.594,,,,,
396,08/06/25 11:00:00 PM,102.740,11.236,,,,,
397,08/07/25 12:00:00 AM,102.719,9.965,,,,,
398,08/07/25 01:00:00 AM,102.718,8.581,,,,,
399,08/07/25 02:00:00 AM,102.634,8.382,,,,,
400,08/07/25 03:00:00 AM,102.651,8.581,,,,,
401,08/07/25 04:00:00 AM,102.590,7.079,,,,,
402,08/07/25 05:00:00 AM,102.616,6.370,,,,,
403,08/07/25 06:00:00 AM,102.664,8.680,,,,,
404,08/07/25 07:00:00 AM,102.676,14.134,,,,,
405,08/07/25 08:00:00 AM,102.709,17.855,,,,,
406,08/07/25 09:00:00 AM,102.682,21.569,,,,,
407,08/07/25 10:00:00 AM,102.667,24.448,,,,,
408,08/07/25 11:00:00 AM,102.629,26.879,,,,,
409,08/07/25 12:00:00 PM,102.603,28.853,,,,,
410,08/07/25 01:00:00 PM,102.545,28.754,,,,,
411,08/07/25 02:00:00 PM,102.469,27.272,,,,,
412,08/07/25 03:00:00 PM,102.420,25.513,,,,,
413,08/07/25 04:00:00 PM,102.349,24.835,,,,,
414,08/07/25 05:00:00 PM,102.287,23.581,,,,,
415,08/07/25 06:00:00 PM,102.230,22.525,,,,,
416,08/07/25 07:00:00 PM,102.237,20.805,,,,,
417,08/07/25 08:00:00 PM,102.249,18.901,,,,,
418,08/07/25 09:00:00 PM,102.248,16.427,,,,,
419,08/07/25 10:00:00 PM,102.241,16.141,,,,,
420,08/07/25 11:00:00 PM,102.225,14.517,,,,,
421,08/08/25 12:00:00 AM,102.215,13.173,,,,,
422,08/08/25 01:00:00 AM,102.202,12.207,,,,,
423,08/08/25 02:00:00 AM,102.178,11.236,,,,,
424,08/08/25 03:00:00 AM,102.172,10.063,,,,,
425,08/08/25 04:00:00 AM,102.121,10.748,,,,,
426,08/08/25 05:00:00 AM,102.138,10.944,,,,,
427,08/08/25 06:00:00 AM,102.150,14.230,,,,,
428,08/08/25 07:00:00 AM,102.174,17.094,,,,,
429,08/08/25 08:00:00 AM,102.197,19.567,,,,,
430,08/08/25 09:00:00 AM,102.224,22.238,,,,,
431,08/08/25 10:00:00 AM,102.237,25.416,,,,,
432,08/08/25 11:00:00 AM,102.262,28.159,,,,,
433,08/08/25 12:00:00 PM,102.242,29.352,,,,,
434,08/08/25 01:00:00 PM,102.181,28.060,,,,,
435,08/08/25 02:00:00 PM,102.170,27.567,,,,,
436,08/08/25 03:00:00 PM,102.112,27.468,,,,,
437,08/08/25 04:00:00 PM,102.096,26.195,,,,,
438,08/08/25 05:00:00 PM,102.039,25.610,,,,,
439,08/08/25 06:00:00 PM,101.981,23.484,,,,,
440,08/08/25 07:00:00 PM,101.964,21.187,,,,,
441,08/08/25 08:00:00 PM,101.988,19.282,,,,,
442,08/08/25 09:00:00 PM,101.961,18.616,,,,,
443,08/08/25 10:00:00 PM,101.975,18.236,,,,,
444,08/08/25 11:00:00 PM,101.979,18.901,,,,,
445,08/09/25 12:00:00 AM,101.967,16.427,,,,,
446,08/09/25 01:00:00 AM,101.944,14.996,,,,,
447,08/09/25 02:00:00 AM,101.928,15.282,,,,,
448,08/09/25 03:00:00 AM,101.914,13.269,,,,,
449,08/09/25 04:00:00 AM,101.885,11.625,,,,,
450,08/09/25 05:00:00 AM,101.934,10.455,,,,,
451,08/09/25 06:00:00 AM,101.966,10.357,,,,,
